"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":fr:France",":fr:",0.099,0.2332,0.246,0.1445,0.1134,0.1788
":es:Spain",":es:",0.091,0.2679,0.1998,0.1677,0.1199,0.1722
":pt:Portugal",":pt:",0.0526666666666667,0.2989,0.2215,0.1574,0.1194,0.1621
":be:Belgium",":be:",0.0343333333333333,0.3163,0.2922,0.1472,0.0967,0.1226
":nl:Netherlands",":nl:",0.178,0.2707,0.2729,0.1538,0.0827,0.066
":hr:Croatia",":hr:",0.252,0.2814,0.2129,0.1392,0.0719,0.0594
":gb-eng:England",":gb-eng:",0.069,0.2957,0.3141,0.2034,0.0816,0.0581
":it:Italy",":it:",0.222333333333333,0.3017,0.2198,0.1735,0.0608,0.0454
":de:Germany",":de:",0.146,0.4032,0.2507,0.1244,0.0546,0.0425
":ua:Ukraine",":ua:",0.181333333333333,0.5026,0.1935,0.0745,0.0328,0.0216
":dk:Denmark",":dk:",0.31,0.3963,0.191,0.0736,0.0251,0.0135
":at:Austria",":at:",0.445666666666667,0.2913,0.1514,0.0655,0.025,0.0127
":hu:Hungary",":hu:",0.407333333333333,0.3574,0.1412,0.0597,0.0217,0.0098
":ch:Switzerland",":ch:",0.339333333333333,0.4457,0.1526,0.0543,0.0157,0.0074
":tr:Türkiye",":tr:",0.280666666666667,0.5138,0.1335,0.0432,0.016,0.0063
":rs:Serbia",":rs:",0.38,0.3921,0.1634,0.05,0.0162,0.0057
":pl:Poland",":pl:",0.610666666666667,0.2264,0.0912,0.0296,0.01,0.0038
":si:Slovenia",":si:",0.574333333333333,0.2856,0.0947,0.0279,0.0086,0.0035
":gb-sct:Scotland",":gb-sct:",0.440666666666667,0.4038,0.1058,0.0286,0.0088,0.0032
":cz:Czech Republic",":cz:",0.239,0.5524,0.1386,0.0346,0.0088,0.0025
":al:Albania",":al:",0.768,0.1593,0.0397,0.0086,0.0026,0.0012
":ro:Romania",":ro:",0.543,0.3349,0.0851,0.0166,0.0042,0.001
":sk:Slovakia",":sk:",0.574666666666667,0.3149,0.0658,0.0173,0.0028,4e-04
":ge:Georgia",":ge:",0.761,0.1545,0.0226,0.0049,7e-04,3e-04
